Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Por que nos engañaste ?@SancadillaNorte 
Por queee? Traías más lagañas que yo 😅y eso que eran las 9 pasaditas https://t.co/GcvarQ0pUB",Mon Oct 03 15:20:25 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
tengo el gusto culposo de quitarle las lagañas a cuaaaaalquier perrito que se me ponga enfrente 😪,Wed Oct 05 15:01:18 +0000 2022,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
@GlodeJo07 Con lagañas!,Sun Oct 09 01:31:02 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Con mucho cariño para todos/as los /as fanaticos/as religiosos/as…déjennos disfrutar estas fiestas lagañas que son… https://t.co/HOD9s1D92m,Thu Oct 13 00:36:26 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@GlodeJo07 No le quitan ni las lagañas al señor presidente, ya busquense mejores patrañas",Thu Oct 13 20:10:36 +0000 2022,"Comitán de Domínguez, Chiapas",-92.346783,16.015531,-92.346783,16.563861,-92.003748,16.563861,-92.003748,16.015531
"Vino a consulta una señora porque tenía lagañas...
Aun así pues que chido que su señor esposo se haya preocupado",Sun Oct 23 17:00:11 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@tumbaburross Para que se limpien las lagañas …!!!,Tue Oct 25 15:54:19 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"La mayor parte de la ciudadanía aún no se quita las lagañas para empezar a entender la pesadilla que ya comienza.
""… https://t.co/kN2fqNZQRj",Fri Oct 28 16:48:37 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@Menresa ¿Serías la lagaña de un ojo?,Sat Oct 29 02:51:11 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Hoy cité a un padre de familia, el motivo, entre otras cosas es que su hijo siempre trae lagañas. Tenía la duda si… https://t.co/9dZFbbG6AU",Fri Nov 04 19:18:38 +0000 2022,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
Me tatuó hasta sus lagañas...,Sun Nov 06 23:20:58 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@EdMoroyoqui @Ramartinactriz No mames pues quítate las lagañas de los ojos mierda porque tiene el nombre arriba de… https://t.co/ouVjWK4zjU,Thu Nov 10 19:05:36 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@juanburgos @fedayeenelunico Pa que te limpies las lagañas obrador,Fri Nov 11 01:55:25 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Tarde pero sin lagañas , casi …buen día #Cafe ?",Fri Nov 11 14:40:16 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Publica que tiene el rimel seco cuando lo que tiene realmente seco son las lagañas...,Fri Nov 11 22:23:58 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
me gusta comerme mis lagañas,Sat Nov 12 22:03:40 +0000 2022,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@jgnaredo Ya quítate las lagañas. Noroñita Jr. Un buen baño dominguero no te hará daño ..,Sun Nov 13 21:11:51 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@PonchoGutz Limpiate bien las lagañas con esto. https://t.co/b7BgAYr86f,Mon Nov 14 07:17:05 +0000 2022,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@OmniPresente @cabobarba @lorenzocordovav Limpiate bien las lagañas, y deja de repetir consignas que graban en tu c… https://t.co/GCsNE0G4RP",Mon Nov 14 20:40:50 +0000 2022,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@acostanaranjo Que se limpien las lagañas los de la 4T, para que cuenten bien, cuantas personas marcharon el día 13, para defender al INE",Tue Nov 15 14:58:46 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Primera foto del día!😌🤭 nisiquiera me he quitado la lagaña de los ojos y ya ando tomándome fotos ! 😝🤫 un bechito pu… https://t.co/viWFYeDh0J,Fri Nov 18 17:36:44 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"¿Qué con esa tendencia de las chavitas de maquillarse y ponerse dos puntitos en la parte interior de ojo? 

Parece que traen lagañas…",Tue Nov 29 14:30:07 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Tonatiuh_88 @Televisa Pues por eso ya nadie los ve, solo los que siguen con lagañas mentales 🧠",Thu Dec 01 04:37:30 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Buen día ! Tarde pero sin lagañas …comprobado, el mejor remedio para el insomnio es una conciencia tranquila.
La se… https://t.co/23vmbUKxJZ",Fri Dec 02 14:29:58 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Tengo una obsesión con limpiarle los ojos a los perritos. Si me ves quitándole las lagañas a tu perro no te moleste… https://t.co/NsULaMjQLZ,Fri Dec 02 17:12:27 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Eso pasa cuando las morras se ponen a ponerse filtro hasta en las chingadas lagañas… acéptense como son morras!!!,Mon Dec 05 20:47:26 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@ElGrill028 Jajaja el cabron se la pasa quitándose las lagañas.,Thu Dec 08 03:40:29 +0000 2022,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"Buen día para vos qué estás con cara de ogt, lleno de lagañas yendo a trabajar con mala gana... Ponete los auris, u… https://t.co/gpmkfj99ge",Mon Dec 12 12:32:16 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Cuando a media cena familiar me dice mi tía que le tiembla un ojo y que todas las mañanas le sale lagañas.
*Yo:* https://t.co/DDpTgFXcEk",Fri Dec 16 15:47:21 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@PedroFerriz Limpiate las pin lagañas, pin ardido!! 👇 https://t.co/5fHQxCp9tn",Mon Dec 19 18:21:16 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
yo llegando bien feli a las 8 am con lagañas a la panadería por mi rosca 💓,Fri Jan 06 15:14:02 +0000 2023,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@mrgeovas Pues tampoco mega producción pero si hay que limpiarse la lagaña o la baba al menos antes de salir 😅
Y pu… https://t.co/Sr0WPUqpPG",Mon Jan 09 16:14:50 +0000 2023,"Dzemul, Yucatán",-89.456108,21.162648,-89.456108,21.338252,-89.267171,21.338252,-89.267171,21.162648
El perro gato limpianzose las lagañas https://t.co/AHGluGhXZL,Sat Jan 14 04:11:52 +0000 2023,"División del Norte, Mexicali",-115.505728,32.613873,-115.505728,32.620776,-115.499003,32.620776,-115.499003,32.613873
@EvelyynChavez No dejas ni quitarnos la lagaña perreeee,Sat Jan 14 14:38:36 +0000 2023,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@kainne616 @brendaavm Traerás lagañas de que no te has bañado. Súbete en tu patineta y cuenta de diez en diez porqu… https://t.co/d1TwM4zPWn,Sat Oct 03 17:40:04 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Le acabo de quitar las 2 pingas de lagañas que tiene porque no se dejaba. 🙄,Wed Oct 07 01:14:06 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Rayoxa Son lagañas,Mon Oct 12 17:24:51 +0000 2020,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
Le mando Sra. Liliana Asna @LillyTellez este cartelito para que se limpie las lagañas y aprenda a no ser tan pelada… https://t.co/C6TgQzmKay,Wed Oct 14 03:48:09 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
A quitarse la lagaña y dense...,Fri Oct 16 14:23:52 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Buen día raza, ya se lavaron la cara para que se les despeguen los ojos con lagañas?",Sat Oct 17 14:53:30 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Amanecí como gato recién nacido. Con un ojo lleno de lagañas!,Sat Oct 17 14:54:03 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Nostoy llorando, se me metió una lagaña al ojo 😢 https://t.co/2vmXbcXokX",Sun Oct 18 15:09:44 +0000 2020,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",-101.201992,20.861309,-101.201992,21.350578,-100.6352,21.350578,-100.6352,20.861309
@Nutela_Caazares Jajajajaa las lagañas,Tue Oct 20 05:14:37 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Se arranca el día con una deliciosa taza de café negro para terminar de quitarse las lagañas. Sin dejar la actitud… https://t.co/Gg5b5gd8Dy,Wed Oct 21 11:43:00 +0000 2020,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
Capaz que Kamijo tenía una lagaña y nosotros en dramas :v uwu,Sun Oct 25 23:25:23 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Que hermoso así quisiera se bañara mi Yorkshire ni las lagañas sabe limpiar :),Wed Oct 28 14:05:19 +0000 2020,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
"Mi auto corrector de la vrg, y mis lagañas no me dejan escribir bien amikes...!",Sun Nov 01 14:56:15 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Quiero que no dejes de estrujar me sin que yo te diga nada que tus yemas sean lagañas enganchadas a mis vértices me… https://t.co/Vxe8AF2Mrj,Mon Nov 02 16:22:49 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@juliopatan09 Voy!!! Me quito la lagaña y leo 😬☺,Thu Nov 05 13:55:34 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Tengo lagañas en el tercer ojo.,Fri Nov 06 19:44:05 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
no mame profe ni chanza me dio de quitarme las lagañas jajajj,Mon Nov 09 14:22:30 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@jenarovillamil ¿Y los expertos en quitarle las lagañas con la lengua al presidente?,Mon Nov 16 17:09:31 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Con lagañas y web amooos! 🤪🤭,Tue Nov 17 17:17:44 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Qué asco los perros con lagañas weee. 🤮,Sat Nov 21 16:16:50 +0000 2020,"Tecozautla, Hidalgo",-99.854401,20.418889,-99.854401,20.661405,-99.448286,20.661405,-99.448286,20.418889
Lagaña con guayabera 👌🏼,Sat Nov 28 00:59:28 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@SirCafeta Lagañas jajaja,Sat Dec 12 00:25:12 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
@carlos_omarthe @kali12103439 Mis micos tus lagañas.,Tue Dec 22 23:26:02 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Ustedes me ven bien por fuera, pero por dentro quiero ponerme las lagañas de mi perro para ver si es cierto que ves la muerte.",Wed Dec 30 23:07:57 +0000 2020,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
Lea bien joven. Es mejor que él se entregue. No conozco a la victima; es una buena sugerencia. Quítese las lagañas,Mon Jan 04 03:20:21 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Limpienle las lagañas a sus perros no mamen.,Sat Jan 09 19:23:35 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@MariellaGT5 Lagañas? 🙊🙊🙊,Tue Jan 12 06:37:09 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@oficialkenia Traes lagañas,Thu Jan 14 02:26:26 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"Por favorsito  no se toquen sus ojitos ni para quitarse las lagañas. Este consejo les doy, porque su amiga Jessy soy.",Sat Jan 16 00:13:50 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Traigo las lagañas bien pegadas,Sun Jan 17 15:00:24 +0000 2021,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Amanecí con los dos ojos llenos de lagaña e hinchados, eso solo quiere decir que me van a tener que hacer cirugía otra vez 😭😩",Tue Jan 19 14:18:37 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@JavoDlg Deja tú el café, las lagañas!!",Wed Jan 20 14:49:44 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@jafetdmty También aquí aún con lagañas y saliva seca 😅,Sat Jan 23 14:27:12 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"@elgejor Chinga tu madre como ves asi se te quita la lagaña de tu ojo,?",Sun Jan 24 07:50:23 +0000 2021,"Villaflores, Chiapas",-93.771643,16.171913,-93.771643,16.585551,-93.045396,16.585551,-93.045396,16.171913
A ustedes no les decían de chiquitos que había una personita que venía en las noches a ponerte las lagañas en los o… https://t.co/w0mx5kUsI9,Thu Jan 28 13:06:43 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Buena tarde solesi... oh espera tengo una lagaña. en Nuevo León, Guadalupe https://t.co/r0AkD5hLlQ",Thu Jan 28 20:49:47 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Le dije a mi mamá que le compré unos pads a Teodora para quitarle las lagañas y solo me miró juzgando la compra que hice,Wed Feb 03 00:11:41 +0000 2021,"Villaldama, Nuevo León",-100.529046,26.258601,-100.529046,26.694397,-100.182968,26.694397,-100.182968,26.258601
@IvanElSonrix Quitate la lagaña,Sat Feb 13 15:32:12 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Claro que no! Viñas no alineó! Y deja de joder al mejor América y limpia te las lagañas líder y ya!,Mon Feb 22 00:57:20 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"No entiendo por qué la gente que compra perros de raza elige gastar dinero EN UN POODLE, pinches perros feos llenos de lagaña color rojo 🥴🥴🥴",Tue Feb 23 01:36:34 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"BUENOS DÍAS ☀️ 
Ya es hora de quitarse lagañas y saliva seca",Thu Feb 25 13:09:06 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
Aún con lagañas en los ojos 😘 https://t.co/qix0ybQsUw,Thu Feb 25 13:35:38 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
No confío en la gente que llega con lagañas a trabajar...,Thu Mar 11 14:36:03 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Buenos días Comuna. Es hora de desenlagañarse.....el día será muuuuuuy largo..,Mon Mar 22 11:10:22 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Puedo traer lagañas o mocos secos pero los zapatos bien brillosos, porque los zapatos son la carta de presentación.",Tue Mar 23 17:45:40 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Mi mamá: ""¿Estás llorando? Ah no, es una lagaña 😳",Wed Mar 24 22:29:29 +0000 2021,"Anáhuac, Nuevo León",-100.42235,26.845763,-100.42235,27.799096,-99.640666,27.799096,-99.640666,26.845763
@A_ausdenRuthen Se le atravesó una lagaña por tanto llorar ayer. Su reforma energética está siendo enterrada.,Thu Mar 25 16:09:34 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@RahulkMx Cómo que a la BOATRIZ se le olvida limpiarle las lagañas al PEJEKKS...,Fri Mar 26 04:48:31 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@ryodeDios No le limpió las lagañas la BOATRIZ..,Fri Mar 26 21:30:28 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@Robotania También con lagañas, jajaja. ✨😅💙✨",Fri Apr 02 17:26:22 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Mis ojitos amanecieron con mucha lagaña... se sienten arenosos... :(,Sat Apr 17 14:43:38 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Que rico despertar tarde con la almohada babeada y chingos de lagañas 🥱,Sat Apr 24 14:06:25 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
@Charlywafflez El q duerme solo cultiva lagañas jajaja,Wed Apr 28 12:49:42 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
La lagaña de mis ojos ❤️ https://t.co/asJEyI40yl,Wed May 05 03:33:24 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Cuando mis lagañas son negras, solo puede significar una cosa... PTM, me dormí y no me desmaquille ojos.
Sumen una… https://t.co/1yrHSdzlOj",Tue May 18 13:47:32 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@anitaee73 Pensé que eran lagañas....perdón conozco la salida...
La neta están impresionantes de bonitos...
Saludos.",Wed May 19 18:58:21 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Buen día Tuiterland! 

Sin lagañas, sin pestañas, pero con actitud de finde!

✌🏼 vamos a prepararnos para el detox… https://t.co/713ZHrVSF7",Fri May 21 14:50:55 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Buen día Tuiterland! 

Sin lagañas, sin pestañas, pero con actitud de finde!

✌🏼 vamos a prepararnos para el “Retox… https://t.co/9ACYYHuojb",Fri May 21 14:51:50 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@ClaraEnrquez ¿Y a MORENA, sí?..limpiese ud. los labios sangrantes, o las lagañas que le impiden ver, estimada Seño… https://t.co/lbAQEOgXwk",Sat May 22 05:16:49 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@FerchiRmz Aaay esque el tuyo está bonito y cuidado!!🤍 los que siempre veo están hasta cafés de los ojos por las lagañas y cero esponjaditos,Sun May 30 23:44:53 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
¿A que edad se enteraron que no son lagañas sino legañas? https://t.co/MxKRnyU8hW,Wed Jun 02 15:18:05 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Lagaña &amp; Moyete en Santa Rosa, Apodaca https://t.co/5DEuYKX061",Fri Jun 04 02:12:47 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Si te deje que me escucharás roncar, que me vieras con lagañas y saliva escurrida seca de mi boca, te amaba de verdad.",Thu Jun 10 14:48:04 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
“Habíamos dormido tan poquito que las lagañas ni siquiera nos habían madurado”,Tue Jun 22 02:03:41 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@JicPayan @VicenteFoxQue Límpiate las lagañas, vivir de manera austera no cómo jeque árabe🤷‍♀️",Sat Jun 26 01:32:49 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Q hermosa mi lagaña la tqm,Fri Jul 02 03:29:38 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Mfxxt7 Yo creí que así eran las lagañas de las divas,Sat Jul 03 00:29:00 +0000 2021,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
"Perate @Rayados, todavía ni me quito las lagañas de los ojos y ya andas anunciando + refuerzos🤪😂",Wed Jul 07 15:20:21 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@brendaleal04 Yo veo el cielo en tus ojos…

…y las montañas, en tus lagañas. 
😅👏🏼😂👏🏼
¡Poeta!",Fri Jul 09 00:15:44 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Yo quería ser cardióloga Jajajaja 🧐 y ahora estoy en el mundo de las lagañas,Sat Jul 10 13:43:56 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"¡Gur mornin!
Ya es hora de quitarse las lagañas de los ojos, ¡Despierten!
#FelizLunes #FelizInicioDeSemana",Mon Jul 12 11:46:19 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Hoy me limpio las lagañas me lavo la cara y pongo los pies en la tierra,Tue Jul 13 05:13:14 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Después de las lagañas vienen los lentes sucios. Al despertar inicia la batalla de buscar la claridad para ver el m… https://t.co/wggUXv6QdG,Wed Jul 21 13:41:24 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@idanielth @lopezobrador_ Bolívar tenía miras
Anlo tiene lagañas

Y defender una dictadura? 
Alinear mezquindades d… https://t.co/BCeipODCDD",Sun Jul 25 01:02:23 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Cuando suben historias a ig con android siento que le tienen que limpiar la lagaña a su cámara 🤭,Sun Jul 25 09:12:54 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Donde quedaron los hinchas de Colchon y dos lagañas para el analisis tactico y fino del partido🤔🤭🤷🏻‍♂️🤦🏻‍♂️🇲🇽⚽️,Wed Jul 28 13:43:03 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
