UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ian,@ianobegg,2021-10-16T13:00:21.000Z,"ian
@ianobegg
·
Oct 16, 2021","Replying to 
@AristeguiOnline",,,,,[],https://twitter.com/ianobegg/status/1449359558003068928
omar vera,@omarverau,2021-10-16T20:47:18.000Z,"omar vera
@omarverau
·
Oct 16, 2021","azúcar 
aceite
servilletas
deo
paq spaguetis
paq fideos
puré tomate
mantequilla
queso
bisteces puerco
carne molida
cebolla morada
cilantro 
lechuga",🕶,,,,[],https://twitter.com/omarverau/status/1449477072657715203
TERESA ®,@ttlanuza,2021-10-16T22:40:32.000Z,"TERESA ®
@ttlanuza
·
Oct 16, 2021","Replying to 
@El__Barbas",🐖,,,2,[],https://twitter.com/ttlanuza/status/1449505567731503104
Melissa Pérez-Segnini,@MelissaSegnini,2021-10-16T22:24:19.000Z,"Melissa Pérez-Segnini
@MelissaSegnini
·
Oct 16, 2021","Replying to 
@JcOcanto",🙈,1,,,[],https://twitter.com/MelissaSegnini/status/1449501485000060929
arti.wur,@artisan_wurst,2021-10-16T13:33:16.000Z,"arti.wur
@artisan_wurst
·
Oct 16, 2021","Salchicha Berlinesa elaborada con carne y grasa de cerdo con una mezcla de hierbas que le da un sabor único y especial. Es ideal para parrilla o hervida. Uno de nuestros productos de alta gama.
Recuerda que contamos con servicio a domicilio 
#xochimilco #tlalpan #coapa",🛵 🛵,,1,1,['https://pbs.twimg.com/media/FB0wXm4WUAI8wKw?format=jpg&name=small'],https://twitter.com/artisan_wurst/status/1449367845167681540
MIGUEL ROJAS E,@MIGUELROJASE1,2021-10-16T23:33:32.000Z,"MIGUEL ROJAS E
@MIGUELROJASE1
·
Oct 16, 2021","Replying to 
@CarlosTorresF_
 and 
@RealidadSieteMx",🐷 🐽 🐖,,,2,[],https://twitter.com/MIGUELROJASE1/status/1449518904271855621
rogelio ndea,@rogermx43,2021-10-16T21:43:21.000Z,"rogelio ndea
@rogermx43
·
Oct 16, 2021","Replying to 
@ReginadelC",,,,2,[],https://twitter.com/rogermx43/status/1449491179012231178
Factor J,@gnajjjj,2021-10-16T19:57:47.000Z,"Factor J
@gnajjjj
·
Oct 16, 2021",Pero no del mismo cerdo https://t.co/LTzMmZybAd,,,,,[],https://twitter.com/gnajjjj/status/1449464610785046532
El Inge Cantinas,@ElSrdelasCheves,2021-10-16T15:59:18.000Z,"El Inge Cantinas
@ElSrdelasCheves
·
Oct 16, 2021","Replying to 
@ALBER1TO",😎 🍻,1,,1,[],https://twitter.com/ElSrdelasCheves/status/1449404593360756736
ian,@ianobegg,2021-10-17T06:15:06.000Z,"ian
@ianobegg
·
Oct 17, 2021","Replying to 
@proceso
 @CFEmx
 and 
@ManuelBartlett",,,,,[],https://twitter.com/ianobegg/status/1449619962927091715
Victor G. Santiago,@ViictorStgo,2021-10-17T15:56:56.000Z,"Victor G. Santiago
@ViictorStgo
·
Oct 17, 2021","Yo en el vagón del metro:
Novios besándose apasionadamente, ambulante vendiendo chocolates, perreo del puerco, este es mi amado Metro. ",💕,1,,,[],https://twitter.com/ViictorStgo/status/1449766387627409410
Enrique Carrillo Angeles del Cielo,@SICOSDI,2021-10-17T16:39:51.000Z,"Enrique Carrillo Angeles del Cielo
@SICOSDI
·
Oct 17, 2021","Replying to 
@PotterheadClub",,,,3,[],https://twitter.com/SICOSDI/status/1449777184508317700
Luis Alberto Najera,@deteccionhumos,2021-10-17T00:47:42.000Z,"Luis Alberto Najera
@deteccionhumos
·
Oct 16, 2021","Replying to 
@ElJuntapalabras",,,,,[],https://twitter.com/deteccionhumos/status/1449537568903733250
Bosh999,@alexcruz999,2021-10-17T22:43:35.000Z,"Bosh999
@alexcruz999
·
Oct 17, 2021","No mamen que le gritan
buuuu a Sambueza

Yo le gritaba: cerdo, perro, asesino

no me chinguen",🐐 🐑 🐏 🐃,,,,[],https://twitter.com/alexcruz999/status/1449868721531625475
Jessica Zaiback,@zaiby88,2021-10-17T02:28:57.000Z,"Jessica Zaiback
@zaiby88
·
Oct 16, 2021",¿Que que voy a hacer para cenar? Picañita de cerdo con glaseado con miel con maracuya y chile de arbol ,😏,,,1,[],https://twitter.com/zaiby88/status/1449563048591691776
Grace Moore,@GraceMo97873238,2021-10-17T01:42:10.000Z,"Grace Moore
@GraceMo97873238
·
Oct 16, 2021","Replying to 
@ClaudioXGG",,,,,[],https://twitter.com/GraceMo97873238/status/1449551278590369795
=,@HildaWorm47,2021-10-18T01:31:55.000Z,"=
@HildaWorm47
·
Oct 17, 2021","Replying to 
@Salvado66203453",👽 👩 👍 🌏 🌎 🌍 🌞 💐 😳 😡 👉 👈 🤕 😷,,,,[],https://twitter.com/HildaWorm47/status/1449911084060663810
Omar Astorga,@Omar_Astorga,2021-10-18T22:02:38.000Z,"Omar Astorga
@Omar_Astorga
·
Oct 18, 2021","Replying to 
@pavidonavido",,,,1,[],https://twitter.com/Omar_Astorga/status/1450220806009540613
Yandel (LaMelodíaDeLaNoche),@CarlosDLpz,2021-10-19T19:43:32.000Z,"Yandel (LaMelodíaDeLaNoche)
@CarlosDLpz
·
Oct 19, 2021","Amo mi Spotify en aleatorio y su capacidad de reproducir ""Bet on it"" después de un reggaeton bien puerco jajajaja",,,,1,[],https://twitter.com/CarlosDLpz/status/1450548189145223168
lourdes pumas,@lulispumas,2021-10-19T03:25:09.000Z,"lourdes pumas
@lulispumas
·
Oct 18, 2021","@ExatlonMx
 rojos puercos yeyé diciendo le faltan tantos y el puerco de Jahir perdedor que nunca trajo medalla diciendo no lleva nada odiosos rojos eso no es deporte son sucios habladores víboras",,,,,[],https://twitter.com/lulispumas/status/1450301971362111490
#TQG SHAKIRA Y KAROL G,@Soyjoselui,2021-10-19T00:26:30.000Z,"#TQG SHAKIRA Y KAROL G
@Soyjoselui
·
Oct 18, 2021",Jajaj Jajaj te aparece a ti cerdo. https://twitter.com/cleemdocer/status/1450116511868329991…,🤩 ❤,,,,[],https://twitter.com/Soyjoselui/status/1450257012437229569
Victor G. Santiago,@ViictorStgo,2021-10-20T03:07:26.000Z,"Victor G. Santiago
@ViictorStgo
·
Oct 19, 2021",Yo y esta maldita vida de puerco ,🐷 😭,,,3,"['https://pbs.twimg.com/profile_images/1601052007078428672/QfEd6-wl_mini.jpg', 'https://pbs.twimg.com/media/FCGKhRLX0AYyrAi?format=jpg&name=small']",https://twitter.com/ViictorStgo/status/1450659898786598915
JΛIMΣ KΛDΣЯ ΉΛƧƧΛП,@kaderhassan83,2021-10-20T17:10:39.000Z,"JΛIMΣ KΛDΣЯ ΉΛƧƧΛП
@kaderhassan83
·
Oct 20, 2021","@LaYadix
 pasando lista en el #TeamYadix en la pandemia creo no he cocinado tanto pero me gusta por ejemplo hamburguesas 40%Cerdo 40%res 20% Tocino rellenas de queso Chihuahua o pastel de carne cubierto de tocino o un puré de papa istmeño
 #YadixSuChef",,,,6,"['https://pbs.twimg.com/media/FCKIeRYWUAA26Qp?format=jpg&name=small', 'https://pbs.twimg.com/media/FCKIeRYWEAIJ4d4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FCKIeRaXMAEkOpH?format=jpg&name=360x360']",https://twitter.com/kaderhassan83/status/1450872102182170627
Ivis Aburto,@IvisAburto,2021-10-20T20:45:54.000Z,"Ivis Aburto
@IvisAburto
·
Oct 20, 2021","Encontré esto en un comentario del #Chiefsleaders en YouTube.

Me llaman la atención muchas cosas, pero sólo preguntaré, si los #ChiefsKingdom son un equipo “puerco” y sus fans son “chillones”, ¡¿QUÉ CHIN*#%+ HACE UN FAN DE #BillsMafia VIENDO UN PROGRAMA DE LOS #Chiefs?!",,4,1,5,['https://pbs.twimg.com/media/FCK5wFpWUAI5skv?format=jpg&name=small'],https://twitter.com/IvisAburto/status/1450926271416918028
